user_id,item_id
36043,725
36043,859
36043,47
36043,8258
36043,974
36043,459
36043,1816
36043,827
36043,8402
36043,140
36045,8363
36045,8205
36045,650
36045,8213
36045,39
36045,2707
36045,7914
36045,8258
36045,8402
36045,1325
36045,1072
36045,140
36045,673
36045,748
36045,459
36045,1675
36045,1816
36045,1018
36045,3201
36045,368
36050,2707
36050,5889
36050,39
36050,3580
36050,8205
36050,650
36050,1018
36050,4084
36050,459
36050,300
36050,3201
36050,368
36050,1325
36050,647
36050,969
36050,8258
36050,1043
36050,2598
36050,8521
36050,5468
36052,8205
36052,673
36052,662
36052,5165
36052,5888
36052,2707
36052,345
36052,647
36052,8379
36052,859
36052,487
36052,915
36052,252
36052,1342
36052,47
36052,725
36052,459
36052,368
36052,827
36052,8270
36069,8363
36069,859
36069,39
36069,459
36069,647
36069,650
36069,300
36069,974
36069,1665
36069,1216
36069,3201
36069,93
36069,32
36069,4700
36069,575
36069,2538
36069,59
36069,1018
36069,1365
36069,662
36073,5889
36073,650
36073,459
36073,39
36073,725
36073,1325
36073,300
36073,1072
36073,2310
36073,1216
36073,140
36073,1043
36073,8521
36073,93
36073,8258
36073,3047
36073,32
36073,2538
36073,8213
36073,3768
36083,39
36083,3201
36083,650
36083,368
36083,539
36083,7914
36083,459
36083,1043
36083,140
36083,32
36083,1342
36083,662
36083,2312
36083,8402
36083,1072
36083,3580
36083,3768
36083,8213
36083,482
36083,827
36085,8363
36085,1043
36085,5238
36085,2707
36085,6416
36085,8327
36085,650
36085,90
36085,6119
36085,368
36085,8402
36085,8213
36085,140
36085,3201
36085,6612
36085,859
36085,1018
36085,1072
36085,760
36085,748
36092,39
36092,859
36092,650
36092,2312
36092,1325
36092,7914
36092,300
36092,1216
36092,8402
36092,647
36092,1018
36092,3580
36092,368
36092,974
36092,1675
36092,459
36092,3201
36092,725
36092,760
36092,8213
36095,6612
36095,389
36095,8213
36095,307
36095,673
36095,487
36095,650
36095,8309
36095,8429
36095,8402
36095,43
36095,140
36095,1067
36095,662
36095,6119
36095,5889
36095,735
36095,658
36095,450
36095,345
36102,39
36102,669
36102,6612
36102,531
36102,366
36102,7711
36102,7914
36102,1140
36102,5888
36102,389
36102,1179
36102,310
36102,8213
36102,673
36102,653
36102,328
36102,915
36102,8205
36102,415
36102,850
36114,5889
36114,8363
36114,8205
36114,859
36114,650
36114,3768
36114,1325
36114,1043
36114,539
36114,3201
36114,7914
36114,748
36114,8258
36114,90
36114,760
36114,368
36114,459
36114,698
36114,827
36114,753
36119,5889
36119,650
36119,7914
36119,2707
36119,39
36119,8402
36119,8213
36119,1043
36119,1072
36119,725
36119,1325
36119,662
36119,3580
36119,5888
36119,421
36119,673
36119,2598
36119,140
36119,459
36119,748
36124,5165
36124,8426
36124,345
36124,8258
36124,673
36124,310
36124,679
36124,328
36124,662
36124,5888
36124,554
36124,658
36124,531
36124,8379
36124,650
36124,421
36124,8213
36124,8040
36124,859
36124,8402
36125,3133
36125,0
36125,163
36125,39
36125,7914
36125,650
36125,2707
36125,1985
36125,8213
36125,4573
36125,8379
36125,8402
36125,1072
36125,2895
36125,748
36125,1325
36125,6612
36125,90
36125,8217
36125,8426
36137,5851
36137,7777
36137,7229
36137,5899
36137,6925
36137,6593
36137,7557
36137,6299
36137,4979
36137,4424
36137,2536
36137,1303
36137,5541
36137,5648
36137,2364
36137,2768
36137,7446
36137,2343
36137,5820
36137,1311
36140,39
36140,7914
36140,859
36140,647
36140,662
36140,725
36140,140
36140,6416
36140,827
36140,8213
36140,698
36140,753
36140,1816
36140,47
36140,8429
36140,459
36140,8243
36140,421
36140,32
36140,2693
36147,5889
36147,859
36147,39
36147,650
36147,459
36147,753
36147,8258
36147,7914
36147,827
36147,647
36147,2312
36147,3580
36147,368
36147,3201
36147,1325
36147,300
36147,1665
36147,1072
36147,140
36147,760
36169,5889
36169,8363
36169,2598
36169,39
36169,8205
36169,859
36169,650
36169,827
36169,753
36169,2693
36169,1325
36169,3580
36169,647
36169,974
36169,2312
36169,459
36169,3201
36169,8258
36169,1665
36169,300
36181,8258
36181,3768
36181,1325
36181,8429
36181,1816
36181,725
36181,673
36181,140
36181,421
36181,859
36181,1072
36181,482
36181,827
36181,703
36181,252
36181,90
36181,8431
36181,368
36181,7868
36181,389
36184,8363
36184,2707
36184,650
36184,368
36184,3201
36184,8258
36184,7914
36184,1342
36184,2312
36184,459
36184,140
36184,647
36184,1325
36184,539
36184,1072
36184,2598
36184,3580
36184,366
36184,300
36184,662
36186,5889
36186,2707
36186,300
36186,3201
36186,459
36186,8205
36186,650
36186,1216
36186,8521
36186,3580
36186,969
36186,647
36186,1325
36186,1665
36186,539
36186,4084
36186,4700
36186,1342
36186,7914
36186,3229
36187,8363
36187,1325
36187,39
36187,662
36187,140
36187,974
36187,7914
36187,2598
36187,459
36187,2693
36187,3201
36187,8402
36187,2312
36187,6612
36187,1342
36187,8213
36187,4046
36187,8270
36187,7868
36187,760
36191,8363
36191,8258
36191,650
36191,7914
36191,3797
36191,859
36191,140
36191,5238
36191,1325
36191,5888
36191,6416
36191,1072
36191,459
36191,647
36191,8402
36191,3201
36191,3580
36191,368
36191,539
36191,2598
36196,5889
36196,8205
36196,2707
36196,650
36196,39
36196,1043
36196,1325
36196,7914
36196,8258
36196,859
36196,662
36196,647
36196,3580
36196,827
36196,1342
36196,725
36196,3768
36196,698
36196,1072
36196,140
36197,8363
36197,650
36197,7793
36197,662
36197,7603
36197,1325
36197,827
36197,974
36197,3305
36197,1463
36197,7914
36197,2598
36197,8258
36197,7667
36197,725
36197,4356
36197,3768
36197,909
36197,5712
36197,2036
36198,5889
36198,2598
36198,859
36198,39
36198,753
36198,8205
36198,3580
36198,300
36198,650
36198,459
36198,3201
36198,1325
36198,368
36198,647
36198,827
36198,8521
36198,1018
36198,8258
36198,969
36198,4700
36205,3797
36205,5888
36205,8258
36205,8426
36205,1043
36205,8327
36205,389
36205,7914
36205,8402
36205,345
36205,4250
36205,744
36205,163
36205,679
36205,531
36205,307
36205,5165
36205,256
36205,7996
36205,7995
36213,8205
36213,8429
36213,310
36213,8402
36213,658
36213,5165
36213,252
36213,345
36213,703
36213,3768
36213,389
36213,698
36213,1325
36213,307
36213,8309
36213,8379
36213,647
36213,1072
36213,2707
36213,1816
36217,650
36217,39
36217,1072
36217,859
36217,5888
36217,725
36217,1325
36217,8213
36217,647
36217,8402
36217,3768
36217,459
36217,421
36217,3580
36217,3201
36217,90
36217,368
36217,1017
36217,1081
36217,6612
36219,39
36219,8258
36219,1325
36219,662
36219,8402
36219,827
36219,5165
36219,8213
36219,3580
36219,3768
36219,459
36219,3201
36219,678
36219,47
36219,6612
36219,421
36219,368
36219,725
36219,140
36219,482
36221,5889
36221,39
36221,859
36221,2707
36221,7914
36221,8258
36221,1325
36221,3580
36221,5165
36221,1072
36221,698
36221,3768
36221,725
36221,8213
36221,8402
36221,827
36221,884
36221,1816
36221,748
36221,4046
36223,753
36223,5889
36223,8363
36223,8205
36223,650
36223,140
36223,39
36223,4388
36223,859
36223,8110
36223,2047
36223,90
36223,7914
36223,827
36223,5888
36223,8258
36223,1325
36223,3047
36223,2310
36223,647
36226,8205
36226,673
36226,5889
36226,5888
36226,748
36226,8213
36226,6612
36226,140
36226,310
36226,1325
36226,698
36226,647
36226,3768
36226,421
36226,1342
36226,5238
36226,1072
36226,744
36226,679
36226,307
36232,8363
36232,8205
36232,859
36232,8258
36232,368
36232,90
36232,8402
36232,1018
36232,662
36232,673
36232,647
36232,2598
36232,8213
36232,421
36232,1072
36232,698
36232,366
36232,827
36232,3580
36232,760
36236,8205
36236,650
36236,1325
36236,8402
36236,39
36236,1072
36236,698
36236,647
36236,8213
36236,974
36236,7914
36236,678
36236,3580
36236,8429
36236,140
36236,32
36236,3797
36236,1081
36236,760
36236,5165
36248,5889
36248,8363
36248,662
36248,1325
36248,8205
36248,1342
36248,7914
36248,3768
36248,647
36248,539
36248,827
36248,32
36248,140
36248,8429
36248,1072
36248,760
36248,6119
36248,4046
36248,3580
36248,6612
36252,5889
36252,650
36252,3768
36252,1325
36252,748
36252,1816
36252,8213
36252,673
36252,1342
36252,3580
36252,554
36252,140
36252,1072
36252,8243
36252,421
36252,8270
36252,482
36252,6612
36252,459
36252,307
36257,5889
36257,8363
36257,2693
36257,650
36257,39
36257,459
36257,3201
36257,4084
36257,300
36257,3580
36257,7914
36257,8521
36257,3229
36257,8258
36257,1216
36257,5468
36257,32
36257,647
36257,1325
36257,434
36258,650
36258,39
36258,7914
36258,1043
36258,8258
36258,647
36258,725
36258,3768
36258,827
36258,459
36258,1072
36258,5888
36258,8402
36258,8213
36258,1675
36258,539
36258,698
36258,421
36258,32
36258,1081
36261,5889
36261,2707
36261,39
36261,7914
36261,859
36261,1043
36261,662
36261,1325
36261,1072
36261,140
36261,8258
36261,8402
36261,753
36261,647
36261,3768
36261,3580
36261,459
36261,698
36261,1342
36261,421
36264,8205
36264,8213
36264,1043
36264,252
36264,679
36264,2707
36264,1325
36264,345
36264,8429
36264,1072
36264,487
36264,6612
36264,344
36264,698
36264,421
36264,389
36264,90
36264,539
36264,725
36264,859
36265,2707
36265,2598
36265,859
36265,5889
36265,2312
36265,8363
36265,39
36265,3580
36265,300
36265,753
36265,8521
36265,827
36265,4700
36265,459
36265,969
36265,3201
36265,647
36265,4084
36265,1216
36265,3229
36266,647
36266,8205
36266,8258
36266,1043
36266,7914
36266,662
36266,827
36266,3580
36266,698
36266,2598
36266,1342
36266,5165
36266,3201
36266,459
36266,725
36266,5888
36266,748
36266,760
36266,140
36266,4046
36268,5889
36268,2707
36268,650
36268,1043
36268,7914
36268,252
36268,1325
36268,859
36268,662
36268,3
36268,8258
36268,647
36268,8213
36268,140
36268,1072
36268,3580
36268,3768
36268,2839
36268,1187
36268,827
36275,5889
36275,8363
36275,2707
36275,650
36275,39
36275,7914
36275,1043
36275,753
36275,1072
36275,8258
36275,725
36275,8213
36275,3580
36275,459
36275,673
36275,662
36275,884
36275,859
36275,827
36275,748
36279,5889
36279,5888
36279,7914
36279,6308
36279,2707
36279,658
36279,6119
36279,328
36279,43
36279,8213
36279,5238
36279,310
36279,662
36279,7926
36279,7996
36279,1742
36279,8379
36279,554
36279,3797
36279,8469
36280,5889
36280,650
36280,859
36280,39
36280,1325
36280,7914
36280,647
36280,140
36280,827
36280,459
36280,32
36280,8258
36280,8213
36280,1043
36280,974
36280,725
36280,2598
36280,3201
36280,2312
36280,8402
36281,2707
36281,859
36281,647
36281,3580
36281,827
36281,8363
36281,5889
36281,459
36281,8205
36281,753
36281,2598
36281,7914
36281,6548
36281,39
36281,2310
36281,1072
36281,662
36281,939
36281,93
36281,1325
36283,2707
36283,647
36283,3580
36283,1325
36283,7914
36283,8258
36283,1043
36283,1072
36283,827
36283,662
36283,421
36283,725
36283,974
36283,698
36283,2693
36283,3768
36283,3201
36283,140
36283,1675
36283,368
36294,650
36294,8363
36294,1325
36294,725
36294,39
36294,8402
36294,698
36294,827
36294,647
36294,662
36294,7914
36294,3580
36294,859
36294,421
36294,8270
36294,32
36294,459
36294,5888
36294,760
36294,344
36295,5889
36295,39
36295,140
36295,8258
36295,1325
36295,459
36295,647
36295,827
36295,725
36295,3580
36295,2598
36295,8213
36295,8402
36295,1665
36295,90
36295,1342
36295,539
36295,2693
36295,698
36295,1844
36299,5889
36299,650
36299,8205
36299,1325
36299,974
36299,1043
36299,698
36299,39
36299,647
36299,3580
36299,482
36299,859
36299,8213
36299,8258
36299,1081
36299,8270
36299,760
36299,761
36299,459
36299,4046
36302,39
36302,7791
36302,8258
36302,140
36302,8213
36302,3768
36302,859
36302,725
36302,698
36302,539
36302,47
36302,1816
36302,5888
36302,703
36302,679
36302,482
36302,7868
36302,8431
36302,1342
36302,459
36306,3952
36306,5899
36306,4724
36306,39
36306,4979
36306,1817
36306,1043
36306,1718
36306,5888
36306,650
36306,859
36306,2598
36306,2768
36306,3628
36306,2144
36306,3107
36306,1325
36306,7116
36306,7914
36306,662
36316,5889
36316,8363
36316,39
36316,859
36316,753
36316,673
36316,1325
36316,650
36316,1665
36316,8205
36316,2310
36316,506
36316,3768
36316,725
36316,2693
36316,8258
36316,698
36316,662
36316,300
36316,5888
36318,8363
36318,8205
36318,650
36318,6612
36318,90
36318,368
36318,1043
36318,7914
36318,6119
36318,8213
36318,366
36318,8402
36318,3201
36318,8258
36318,5888
36318,2707
36318,1325
36318,748
36318,1018
36318,3768
36328,1045
36328,2912
36328,2100
36328,680
36328,2938
36328,1117
36328,936
36328,1460
36328,533
36328,2623
36328,2819
36328,1326
36328,834
36328,6949
36328,7808
36328,2383
36328,1367
36328,777
36328,882
36328,7947
36332,8363
36332,8205
36332,650
36332,2598
36332,1043
36332,8258
36332,647
36332,827
36332,859
36332,7914
36332,3201
36332,539
36332,3768
36332,459
36332,2693
36332,698
36332,662
36332,368
36332,300
36332,1675
36335,8363
36335,8205
36335,7914
36335,8258
36335,140
36335,1072
36335,539
36335,1325
36335,90
36335,859
36335,8213
36335,647
36335,974
36335,459
36335,3768
36335,725
36335,32
36335,1018
36335,1342
36335,3580
36337,753
36337,5889
36337,2693
36337,859
36337,827
36337,2310
36337,8363
36337,3580
36337,39
36337,647
36337,8110
36337,1216
36337,459
36337,8205
36337,650
36337,974
36337,2312
36337,575
36337,1665
36337,1365
36338,650
36338,2707
36338,8205
36338,859
36338,1325
36338,39
36338,647
36338,1043
36338,3580
36338,4046
36338,1342
36338,974
36338,725
36338,662
36338,3768
36338,2693
36338,753
36338,7791
36338,459
36338,698
36351,7793
36351,591
36351,3305
36351,662
36351,8429
36351,748
36351,1730
36351,33
36351,307
36351,487
36351,956
36351,7603
36351,8212
36351,401
36351,3814
36351,2232
36351,531
36351,206
36351,876
36351,1088
36352,2707
36352,8363
36352,859
36352,8258
36352,7914
36352,647
36352,2598
36352,1325
36352,459
36352,827
36352,140
36352,3580
36352,753
36352,662
36352,1043
36352,1072
36352,539
36352,2693
36352,8429
36352,368
36353,2707
36353,2693
36353,5889
36353,8363
36353,2598
36353,2310
36353,8110
36353,859
36353,1665
36353,3580
36353,3047
36353,2902
36353,5572
36353,650
36353,3627
36353,1216
36353,4047
36353,2504
36353,1841
36353,745
36357,650
36357,7914
36357,8258
36357,859
36357,8402
36357,3201
36357,140
36357,539
36357,662
36357,2598
36357,368
36357,8213
36357,3580
36357,827
36357,2693
36357,300
36357,1675
36357,725
36357,673
36357,760
36370,5889
36370,8205
36370,2707
36370,650
36370,39
36370,1043
36370,1325
36370,7914
36370,8258
36370,859
36370,662
36370,647
36370,3580
36370,827
36370,1342
36370,725
36370,3768
36370,698
36370,1072
36370,140
36371,8213
36371,344
36371,4250
36371,345
36371,8426
36371,333
36371,389
36371,8258
36371,6612
36371,487
36371,252
36371,8363
36371,421
36371,5889
36371,480
36371,8431
36371,140
36371,8402
36371,310
36371,90
36373,39
36373,8363
36373,650
36373,8258
36373,7914
36373,2598
36373,647
36373,859
36373,368
36373,8402
36373,3580
36373,1018
36373,8213
36373,698
36373,3768
36373,421
36373,459
36373,827
36373,140
36373,2312
36376,8402
36376,554
36376,650
36376,90
36376,8363
36376,748
36376,6119
36376,5889
36376,662
36376,8426
36376,531
36376,421
36376,487
36376,366
36376,89
36376,345
36376,389
36376,673
36376,368
36376,140
36379,8205
36379,300
36379,650
36379,459
36379,3580
36379,1216
36379,1325
36379,8258
36379,3229
36379,7914
36379,1665
36379,32
36379,1342
36379,974
36379,2310
36379,424
36379,140
36379,575
36379,662
36379,760
36381,2707
36381,827
36381,3580
36381,2598
36381,459
36381,506
36381,2693
36381,762
36381,8110
36381,974
36381,1216
36381,244
36381,347
36381,1365
36381,5889
36381,3047
36381,753
36381,59
36381,8363
36381,4407
36382,8363
36382,859
36382,3580
36382,39
36382,1325
36382,650
36382,974
36382,1665
36382,1216
36382,8110
36382,2662
36382,3201
36382,2312
36382,506
36382,4407
36382,300
36382,575
36382,32
36382,3047
36382,1365
36383,8258
36383,3797
36383,1043
36383,5888
36383,8205
36383,859
36383,650
36383,7914
36383,1325
36383,2693
36383,300
36383,647
36383,8402
36383,8213
36383,2598
36383,140
36383,539
36383,3201
36383,1072
36383,459
36384,5889
36384,2707
36384,859
36384,1325
36384,39
36384,647
36384,32
36384,2598
36384,3580
36384,827
36384,650
36384,974
36384,1072
36384,1043
36384,8258
36384,7914
36384,3768
36384,698
36384,1342
36384,459
36404,2707
36404,7914
36404,39
36404,1072
36404,8402
36404,8213
36404,725
36404,748
36404,1043
36404,5888
36404,859
36404,140
36404,2598
36404,421
36404,8426
36404,827
36404,252
36404,459
36404,698
36404,974
36405,8205
36405,39
36405,650
36405,7914
36405,1325
36405,8258
36405,3580
36405,2598
36405,827
36405,459
36405,8402
36405,8213
36405,1043
36405,1072
36405,140
36405,2693
36405,974
36405,662
36405,3201
36405,1342
36407,5889
36407,8363
36407,974
36407,1043
36407,725
36407,662
36407,140
36407,459
36407,1072
36407,1342
36407,8402
36407,3201
36407,1081
36407,4046
36407,761
36407,760
36407,1816
36407,1844
36407,32
36407,93
36411,6612
36411,8205
36411,650
36411,5889
36411,8402
36411,8429
36411,859
36411,368
36411,662
36411,90
36411,673
36411,1224
36411,5888
36411,647
36411,3201
36411,8426
36411,1548
36411,1325
36411,89
36411,3580
36416,5889
36416,2707
36416,650
36416,47
36416,39
36416,8205
36416,698
36416,725
36416,32
36416,459
36416,2312
36416,662
36416,753
36416,3201
36416,1043
36416,3229
36416,300
36416,93
36416,8402
36416,1665
36431,673
36431,5238
36431,8258
36431,3797
36431,5889
36431,1043
36431,748
36431,39
36431,8327
36431,8426
36431,6119
36431,8431
36431,140
36431,252
36431,8213
36431,658
36431,450
36431,7914
36431,650
36431,8402
36434,8205
36434,39
36434,7914
36434,3768
36434,47
36434,3580
36434,8258
36434,1043
36434,1072
36434,974
36434,2598
36434,421
36434,8213
36434,32
36434,1342
36434,3201
36434,4046
36434,8429
36434,761
36434,482
36445,5889
36445,8363
36445,39
36445,650
36445,1325
36445,3580
36445,647
36445,459
36445,3201
36445,32
36445,368
36445,8213
36445,8258
36445,974
36445,753
36445,300
36445,1043
36445,1018
36445,760
36445,8402
36446,5889
36446,827
36446,8205
36446,3580
36446,647
36446,1325
36446,2707
36446,859
36446,725
36446,1072
36446,93
36446,2310
36446,974
36446,2598
36446,47
36446,8402
36446,39
36446,1342
36446,1665
36446,506
36448,39
36448,8205
36448,8258
36448,650
36448,2707
36448,1043
36448,673
36448,1325
36448,7914
36448,662
36448,647
36448,859
36448,8402
36448,1072
36448,3768
36448,915
36448,725
36448,698
36448,1816
36448,140
36457,8205
36457,650
36457,7914
36457,974
36457,8402
36457,662
36457,725
36457,3768
36457,673
36457,698
36457,8213
36457,47
36457,32
36457,2312
36457,539
36457,1675
36457,1018
36457,421
36457,368
36457,8429
36461,1043
36461,8429
36461,39
36461,8258
36461,47
36461,673
36461,647
36461,725
36461,140
36461,2707
36461,8213
36461,1816
36461,974
36461,679
36461,1072
36461,4046
36461,3580
36461,252
36461,827
36461,5888
36469,3580
36469,39
36469,2312
36469,5889
36469,2707
36469,4700
36469,2598
36469,8521
36469,4084
36469,8205
36469,5468
36469,647
36469,300
36469,5622
36469,762
36469,506
36469,650
36469,1325
36469,1844
36469,974
36472,5889
36472,673
36472,7914
36472,1325
36472,8213
36472,1072
36472,8402
36472,140
36472,647
36472,827
36472,725
36472,3580
36472,421
36472,974
36472,698
36472,3768
36472,2598
36472,8327
36472,8270
